,Ceremony,Film,Award_Count,moviesearch
2671,25,"Charles LeMaire, Dorothy Jeakins",0,"charleslemaire,dorothyjeakins"
2672,25,Sheila O'Brien,0,sheilao'brien
2673,25,"Edith Head, Dorothy Jeakins, Miles White",0,"edithhead,dorothyjeakins,mileswhite"
2674,25,"Clave, Mary Wills, Madame Karinska",0,"clave,marywills,madamekarinska"
2675,25,"Helen Rose, Gile Steele",0,"helenrose,gilesteele"
2676,25,Marcel Vertes,1,marcelvertes
2677,25,Charles LeMaire,1,charleslemaire
2678,25,Joseph L. Mankiewicz,4,josephl.mankiewicz
2679,25,Cecil B. DeMille,0,cecilb.demille
2680,25,Fred Zinnemann,2,fredzinnemann
2681,25,John Huston,2,johnhuston
2682,25,John Ford,4,johnford
2683,25,"Dore Schary, Producer",0,"doreschary,producer"
2684,25,"Hall Bartlett, Producer",0,"hallbartlett,producer"
2685,25,"Irwin Allen, Producer",1,"irwinallen,producer"
2686,25,"Herbert Morgan, Producer",0,"herbertmorgan,producer"
2687,25,"Alberto Ancilotto, Producer",0,"albertoancilotto,producer"
2688,25,"Stephen Bosustow, Executive Producer",0,"stephenbosustow,executiveproducer"
2689,25,"Norman McLaren, Producer",1,"normanmclaren,producer"
2690,25,Warren Low,0,warrenlow
2691,25,William Austin,0,williamaustin
2692,25,Anne Bauchens,1,annebauchens
2693,25,"Elmo Williams, Harry Gerstad",1,"elmowilliams,harrygerstad"
2694,25,Ralph Kemplen,0,ralphkemplen
2695,25,Dimitri Tiomkin,3,dimitritiomkin
2696,25,Miklos Rozsa,2,miklosrozsa
2697,25,Max Steiner,2,maxsteiner
2698,25,Herschel Burke Gilbert,0,herschelburkegilbert
2699,25,Alex North,0,alexnorth
2700,25,Walter Scharf,0,walterscharf
2701,25,"Ray Heindorf, Max Steiner",0,"rayheindorf,maxsteiner"
2702,25,Gian-Carlo Menotti,0,gian-carlomenotti
2703,25,Lennie Hayton,0,lenniehayton
2704,25,Alfred Newman,7,alfrednewman
2705,25,Music and Lyrics by Jack Brooks,0,musicandlyricsbyjackbrooks
2706,25,Music by Nicholas Brodszky; Lyrics by Sammy Cahn,0,musicbynicholasbrodszky;lyricsbysammycahn
2707,25,Music by Dimitri Tiomkin; Lyrics by Ned Washington,1,musicbydimitritiomkin;lyricsbynedwashington
2708,25,Music and Lyrics by Frank Loesser,1,musicandlyricsbyfrankloesser
2709,25,Music by Harry Warren; Lyrics by Leo Robin,0,musicbyharrywarren;lyricsbyleorobin
2710,25,"Cecil B. DeMille, Producer",1,"cecilb.demille,producer"
2711,25,"Stanley Kramer, Producer",0,"stanleykramer,producer"
2712,25,"Pandro S. Berman, Producer",0,"pandros.berman,producer"
2713,25,Romulus Films,1,romulusfilms
2714,25,"John Ford and Merian C. Cooper, Producers",0,"johnfordandmerianc.cooper,producers"
2715,25,"Fred Quimby, Producer",3,"fredquimby,producer"
2716,25,"Fred Quimby, Producer",3,"fredquimby,producer"
2717,25,"Stephen Bosustow, Executive Producer",0,"stephenbosustow,executiveproducer"
2718,25,"Stephen Bosustow, Executive Producer",0,"stephenbosustow,executiveproducer"
2719,25,"Tom Daly, Producer",0,"tomdaly,producer"
2720,25,"Jack Eaton, Producer",1,"jackeaton,producer"
2721,25,"Gordon Hollingshead, Producer",6,"gordonhollingshead,producer"
2722,25,"Boris Vermont, Producer",1,"borisvermont,producer"
2723,25,"Norman McLaren, Producer",1,"normanmclaren,producer"
2724,25,Crown Film Unit,1,crownfilmunit
2725,25,London Film Production,0,londonfilmproduction
2726,25,"Herbert Morgan, Producer",0,"herbertmorgan,producer"
2727,25,"Gordon Hollingshead, Producer",6,"gordonhollingshead,producer"
2728,25,"Walt Disney, Producer",22,"waltdisney,producer"
2729,25,London Film Sound Department,1,londonfilmsounddepartment
2730,25,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",1,"samuelgoldwynstudiosounddepartment,gordonsawyer,sounddirector"
2731,25,Pinewood Studios Sound Department,0,pinewoodstudiossounddepartment
2732,25,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",0,"republicstudiosounddepartment,danielj.bloomberg,sounddirector"
2733,25,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",3,"20thcentury-foxstudiosounddepartment,thomast.moulton,sounddirector"
2734,25,Metro-Goldwyn-Mayer,11,metro-goldwyn-mayer
2735,25,"Fredric M. Frank, Theodore St. John, Frank Cavett",1,"fredricm.frank,theodorest.john,frankcavett"
2736,25,Leo McCarey,3,leomccarey
2737,25,"Martin Goldsmith, Jack Leonard",0,"martingoldsmith,jackleonard"
2738,25,Guy Trosper,0,guytrosper
2739,25,"Edna Anhalt, Edward Anhalt",1,"ednaanhalt,edwardanhalt"
2740,25,Charles Schnee,1,charlesschnee
2741,25,Michael Wilson,0,michaelwilson
2742,25,Carl Foreman,0,carlforeman
2743,25,"Roger MacDougall, John Dighton, Alexander Mackendrick",0,"rogermacdougall,johndighton,alexandermackendrick"
2744,25,Frank S. Nugent,0,franks.nugent
2745,25,Sydney Boehm,0,sydneyboehm
2746,25,Terence Rattigan,0,terencerattigan
2747,25,T. E. B. Clarke,1,t.e.b.clarke
2748,25,"Ruth Gordon, Garson Kanin",0,"ruthgordon,garsonkanin"
2749,25,John Steinbeck,0,johnsteinbeck
2750,25,,0,
2751,25,,0,
2752,25,,0,
2753,25,,0,
2754,25,,0,
2755,25,,0,
2756,25,,0,
2757,26,Julius Caesar,0,juliuscaesar
2758,26,The Robe,0,therobe
2759,26,From Here to Eternity,2,fromheretoeternity
2760,26,Stalag 17,1,stalag17
2761,26,From Here to Eternity,2,fromheretoeternity
2762,26,Roman Holiday,1,romanholiday
2763,26,Shane,0,shane
2764,26,Shane,0,shane
2765,26,From Here to Eternity,2,fromheretoeternity
2766,26,Stalag 17,1,stalag17
2767,26,Lili,0,lili
2768,26,Mogambo,0,mogambo
2769,26,Roman Holiday,1,romanholiday
2770,26,From Here to Eternity,2,fromheretoeternity
2771,26,The Moon Is Blue,0,themoonisblue
2772,26,Mogambo,0,mogambo
2773,26,Hondo,0,hondo
2774,26,Torch Song,0,torchsong
2775,26,From Here to Eternity,2,fromheretoeternity
2776,26,Pickup on South Street,0,pickuponsouthstreet
2777,26,"Art Direction: Cedric Gibbons, Edward Carfagno; Set Decoration: Edwin B. Willis, Hugh Hunt",1,"artdirection:cedricgibbons,edwardcarfagno;setdecoration:edwinb.willis,hughhunt"
2778,26,"Art Direction: Fritz Maurischat, Paul Markwitz",0,"artdirection:fritzmaurischat,paulmarkwitz"
2779,26,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Paul S. Fox",0,"artdirection:lylewheeler,lelandfuller;setdecoration:pauls.fox"
2780,26,"Art Direction: Hal Pereira, Walter Tyler",0,"artdirection:halpereira,waltertyler"
2781,26,"Art Direction: Lyle Wheeler, Maurice Ransford; Set Decoration: Stuart Reiss",0,"artdirection:lylewheeler,mauriceransford;setdecoration:stuartreiss"
2782,26,"Art Direction: Alfred Junge, Hans Peters; Set Decoration: John Jarvis",0,"artdirection:alfredjunge,hanspeters;setdecoration:johnjarvis"
2783,26,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Arthur Krams",0,"artdirection:cedricgibbons,paulgroesse;setdecoration:edwinb.willis,arthurkrams"
2784,26,"Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Walter M. Scott, Paul S. Fox",1,"artdirection:lylewheeler,georgew.davis;setdecoration:walterm.scott,pauls.fox"
2785,26,"Art Direction: Cedric Gibbons, Preston Ames, Edward Carfagno, Gabriel Scognamillo; Set Decoration: Edwin B. Willis, Keogh Gleason, Arthur Krams, Jack D. Moore",0,"artdirection:cedricgibbons,prestonames,edwardcarfagno,gabrielscognamillo;setdecoration:edwinb.willis,keoghgleason,arthurkrams,jackd.moore"
2786,26,"Art Direction: Cedric Gibbons, Urie McCleary; Set Decoration: Edwin B. Willis, Jack D. Moore",0,"artdirection:cedricgibbons,uriemccleary;setdecoration:edwinb.willis,jackd.moore"
2787,26,Hal Mohr,1,halmohr
2788,26,Burnett Guffey,2,burnettguffey
2789,26,Joseph Ruttenberg,4,josephruttenberg
2790,26,Joseph C. Brun,0,josephc.brun
2791,26,"Frank Planer, Henri Alekan",0,"frankplaner,henrialekan"
2792,26,George Folsey,0,georgefolsey
2793,26,Edward Cronjager,0,edwardcronjager
2794,26,Robert Planck,0,robertplanck
2795,26,Leon Shamroy,4,leonshamroy
2796,26,Loyal Griggs,1,loyalgriggs
2797,26,Walter Plunkett,0,walterplunkett
2798,26,"Helen Rose, Herschel McCoy",0,"helenrose,herschelmccoy"
2799,26,Jean Louis,1,jeanlouis
2800,26,"Charles LeMaire, Renie",0,"charleslemaire,renie"
2801,26,Edith Head,4,edithhead
2802,26,Mary Ann Nyberg,0,maryannnyberg
2803,26,Irene Sharaff,3,irenesharaff
2804,26,"Charles LeMaire, Travilla",0,"charleslemaire,travilla"
2805,26,"Charles LeMaire, Emile Santiago",1,"charleslemaire,emilesantiago"
2806,26,Walter Plunkett,0,walterplunkett
2807,26,Fred Zinnemann,2,fredzinnemann
2808,26,Charles Walters,0,charleswalters
2809,26,William Wyler,3,williamwyler
2810,26,George Stevens,2,georgestevens
2811,26,Billy Wilder,2,billywilder
2812,26,"John Taylor, Leon Clore and Grahame Tharp, Producers",0,"johntaylor,leoncloreandgrahametharp,producers"
2813,26,"Walt Disney, Producer",22,"waltdisney,producer"
2814,26,"Castleton Knight, Producer",0,"castletonknight,producer"
2815,26,"Walt Disney, Producer",22,"waltdisney,producer"
2816,26,"John Barnes, Producer",0,"johnbarnes,producer"
2817,26,United States Army Signal Corps,0,unitedstatesarmysignalcorps
2818,26,"James Carr, Producer",0,"jamescarr,producer"
2819,26,"John Healy and John Adams, Producers",0,"johnhealyandjohnadams,producers"
2820,26,Irvine (Cotton) Warburton,0,irvine(cotton)warburton
2821,26,William Lyon,1,williamlyon
2822,26,Otto Ludwig,0,ottoludwig
2823,26,Robert Swink,0,robertswink
2824,26,Everett Douglas,0,everettdouglas
2825,26,Hugo Friedhofer,1,hugofriedhofer
2826,26,"Morris Stoloff, George Duning",0,"morrisstoloff,georgeduning"
2827,26,Miklos Rozsa,2,miklosrozsa
2828,26,Bronislau Kaper,1,bronislaukaper
2829,26,Louis Forbes,0,louisforbes
2830,26,Adolph Deutsch,0,adolphdeutsch
2831,26,Ray Heindorf,2,rayheindorf
2832,26,Alfred Newman,7,alfrednewman
2833,26,"Frederick Hollander, Morris Stoloff",0,"frederickhollander,morrisstoloff"
2834,26,"Andre Previn, Saul Chaplin",0,"andreprevin,saulchaplin"
2835,26,Music by Herschel Burke Gilbert; Lyrics by Sylvia Fine,0,musicbyherschelburkegilbert;lyricsbysylviafine
2836,26,Music by Nicholas Brodszky; Lyrics by Leo Robin,0,musicbynicholasbrodszky;lyricsbyleorobin
2837,26,Music by Lester Lee; Lyrics by Ned Washington,0,musicbylesterlee;lyricsbynedwashington
2838,26,Music by Sammy Fain; Lyrics by Paul Francis Webster,2,musicbysammyfain;lyricsbypaulfranciswebster
2839,26,Music by Harry Warren; Lyrics by Jack Brooks,0,musicbyharrywarren;lyricsbyjackbrooks
2840,26,"Buddy Adler, Producer",1,"buddyadler,producer"
2841,26,"John Houseman, Producer",0,"johnhouseman,producer"
2842,26,"Frank Ross, Producer",0,"frankross,producer"
2843,26,"William Wyler, Producer",0,"williamwyler,producer"
2844,26,"George Stevens, Producer",0,"georgestevens,producer"
2845,26,"Stephen Bosustow, Producer",3,"stephenbosustow,producer"
2846,26,"Edward Selzer, Producer",5,"edwardselzer,producer"
2847,26,"Walt Disney, Producer",22,"waltdisney,producer"
2848,26,"Stephen Bosustow, Producer",3,"stephenbosustow,producer"
2849,26,"Walt Disney, Producer",22,"waltdisney,producer"
2850,26,"Vincenzo Lucci-Chiarissi, Producer",0,"vincenzolucci-chiarissi,producer"
2851,26,National Film Board of Canada,1,nationalfilmboardofcanada
2852,26,"Boris Vermont, Producer",1,"borisvermont,producer"
2853,26,"Johnny Green, Producer",1,"johnnygreen,producer"
2854,26,"Jack Eaton, Producer",1,"jackeaton,producer"
2855,26,"Walt Disney, Producer",22,"waltdisney,producer"
2856,26,"Walt Disney, Producer",22,"waltdisney,producer"
2857,26,Dublin Gate Theatre Productions,0,dublingatetheatreproductions
2858,26,"Otto Lang, Producer",0,"ottolang,producer"
2859,26,"Cedric Francis, Producer",0,"cedricfrancis,producer"
2860,26,"Warner Brothers Studio Sound Department, William A. Mueller, Sound Director",0,"warnerbrothersstudiosounddepartment,williama.mueller,sounddirector"
2861,26,"Columbia Studio Sound Department, John P. Livadary, Sound Director",1,"columbiastudiosounddepartment,johnp.livadary,sounddirector"
2862,26,"Metro-Goldwyn-Mayer Studio Sound Department, A. W. Watkins, Sound Director",0,"metro-goldwyn-mayerstudiosounddepartment,a.w.watkins,sounddirector"
2863,26,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",1,"universal-internationalstudiosounddepartment,lesliei.carey,sounddirector"
2864,26,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",0,"paramountstudiosounddepartment,lorenl.ryder,sounddirector"
2865,26,Paramount Studio,2,paramountstudio
2866,26,"Beirne Lay, Jr.",0,"beirnelay,jr."
2867,26,Alec Coppel,0,aleccoppel
2868,26,Louis L'Amour,0,louisl'amour
2869,26,"Ray Ashley, Morris Engel, Ruth Orkin",0,"rayashley,morrisengel,ruthorkin"
2870,26,Dalton Trumbo,2,daltontrumbo
2871,26,Eric Ambler,0,ericambler
2872,26,Daniel Taradash,1,danieltaradash
2873,26,Helen Deutsch,0,helendeutsch
2874,26,"Ian McLellan Hunter, John Dighton",0,"ianmclellanhunter,johndighton"
2875,26,"A. B. Guthrie, Jr.",0,"a.b.guthrie,jr."
2876,26,"Betty Comden, Adolph Green",0,"bettycomden,adolphgreen"
2877,26,Richard Murphy,0,richardmurphy
2878,26,"Sam Rolfe, Harold Jack Bloom",0,"samrolfe,haroldjackbloom"
2879,26,Millard Kaufman,0,millardkaufman
2880,26,"Charles Brackett, Walter Reisch, Richard Breen",1,"charlesbrackett,walterreisch,richardbreen"
2881,26,,0,
2882,26,,0,
2883,26,,0,
2884,26,,0,
2885,26,,0,
2886,27,The Caine Mutiny,0,thecainemutiny
2887,27,On the Waterfront,2,onthewaterfront
2888,27,The Country Girl,1,thecountrygirl
2889,27,A Star Is Born,1,astarisborn
2890,27,Adventures of Robinson Crusoe,0,adventuresofrobinsoncrusoe
2891,27,On the Waterfront,2,onthewaterfront
2892,27,On the Waterfront,2,onthewaterfront
2893,27,The Barefoot Contessa,1,thebarefootcontessa
2894,27,On the Waterfront,2,onthewaterfront
2895,27,The Caine Mutiny,0,thecainemutiny
2896,27,Carmen Jones,0,carmenjones
2897,27,A Star Is Born,1,astarisborn
2898,27,Sabrina,0,sabrina
2899,27,The Country Girl,1,thecountrygirl
2900,27,Magnificent Obsession,0,magnificentobsession
2901,27,Executive Suite,0,executivesuite
2902,27,Broken Lance,0,brokenlance
2903,27,On the Waterfront,2,onthewaterfront
2904,27,The High and the Mighty,0,thehighandthemighty
2905,27,The High and the Mighty,0,thehighandthemighty
2906,27,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Grace Gregory",0,"artdirection:halpereira,rolandanderson;setdecoration:samcomer,gracegregory"
2907,27,"Art Direction: Cedric Gibbons, Edward Carfagno; Set Decoration: Edwin B. Willis, Emile Kuri",0,"artdirection:cedricgibbons,edwardcarfagno;setdecoration:edwinb.willis,emilekuri"
2908,27,Max Ophuls,0,maxophuls
2909,27,Richard Day,3,richardday
2910,27,"Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer, Ray Moyer",0,"artdirection:halpereira,waltertyler;setdecoration:samcomer,raymoyer"
2911,27,"Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis, Keogh Gleason",1,"artdirection:cedricgibbons,prestonames;setdecoration:edwinb.willis,keoghgleason"
2912,27,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Walter M. Scott, Paul S. Fox",0,"artdirection:lylewheeler,lelandfuller;setdecoration:walterm.scott,pauls.fox"
2913,27,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Ray Moyer",0,"artdirection:halpereira,rolandanderson;setdecoration:samcomer,raymoyer"
2914,27,"Art Direction: Malcolm Bert, Gene Allen, Irene Sharaff; Set Decoration: George James Hopkins",0,"artdirection:malcolmbert,geneallen,irenesharaff;setdecoration:georgejameshopkins"
2915,27,Art Direction: John Meehan; Set Decoration: Emile Kuri,1,artdirection:johnmeehan;setdecoration:emilekuri
2916,27,John F. Warren,0,johnf.warren
2917,27,George Folsey,0,georgefolsey
2918,27,Boris Kaufman,1,boriskaufman
2919,27,John Seitz,0,johnseitz
2920,27,"Charles Lang, Jr.",0,"charleslang,jr."
2921,27,Leon Shamroy,4,leonshamroy
2922,27,Robert Burks,1,robertburks
2923,27,George Folsey,0,georgefolsey
2924,27,William V. Skall,0,williamv.skall
2925,27,Milton Krasner,1,miltonkrasner
2926,27,"Georges Annenkov, Rosine Delamare",0,"georgesannenkov,rosinedelamare"
2927,27,Helen Rose,2,helenrose
2928,27,Christian Dior,0,christiandior
2929,27,Jean Louis,1,jeanlouis
2930,27,Edith Head,4,edithhead
2931,27,Irene Sharaff,3,irenesharaff
2932,27,"Charles LeMaire, René Hubert",0,"charleslemaire,renéhubert"
2933,27,Sanzo Wada,1,sanzowada
2934,27,"Jean Louis, Mary Ann Nyberg, Irene Sharaff",0,"jeanlouis,maryannnyberg,irenesharaff"
2935,27,"Charles LeMaire, Travilla, Miles White",0,"charleslemaire,travilla,mileswhite"
2936,27,George Seaton,2,georgeseaton
2937,27,William Wellman,0,williamwellman
2938,27,Elia Kazan,2,eliakazan
2939,27,Alfred Hitchcock,0,alfredhitchcock
2940,27,Billy Wilder,2,billywilder
2941,27,"Guy Glover, Producer",0,"guyglover,producer"
2942,27,"Walt Disney, Producer",22,"waltdisney,producer"
2943,27,"Otto Lang, Producer",0,"ottolang,producer"
2944,27,"Morrie Roizman, Producer",0,"morrieroizman,producer"
2945,27,World Wide Pictures and Morse Films,1,worldwidepicturesandmorsefilms
2946,27,"William A. Lyon, Henry Batista",0,"williama.lyon,henrybatista"
2947,27,Ralph Dawson,3,ralphdawson
2948,27,Gene Milford,1,genemilford
2949,27,Ralph E. Winters,0,ralphe.winters
2950,27,Elmo Williams,0,elmowilliams
2951,27,Max Steiner,2,maxsteiner
2952,27,Larry Adler,0,larryadler
2953,27,Dimitri Tiomkin,3,dimitritiomkin
2954,27,Leonard Bernstein,0,leonardbernstein
2955,27,Franz Waxman,2,franzwaxman
2956,27,Herschel Burke Gilbert,0,herschelburkegilbert
2957,27,"Joseph Gershenson, Henry Mancini",0,"josephgershenson,henrymancini"
2958,27,"Adolph Deutsch, Saul Chaplin",1,"adolphdeutsch,saulchaplin"
2959,27,Ray Heindorf,2,rayheindorf
2960,27,"Alfred Newman, Lionel Newman",0,"alfrednewman,lionelnewman"
2961,27,Music and Lyrics by Irving Berlin,1,musicandlyricsbyirvingberlin
2962,27,Music by Dimitri Tiomkin; Lyrics by Ned Washington,1,musicbydimitritiomkin;lyricsbynedwashington
2963,27,Music and Lyrics by Jack Lawrence and Richard Myers,0,musicandlyricsbyjacklawrenceandrichardmyers
2964,27,Music by Harold Arlen; Lyrics by Ira Gershwin,0,musicbyharoldarlen;lyricsbyiragershwin
2965,27,Music by Jule Styne; Lyrics by Sammy Cahn,1,musicbyjulestyne;lyricsbysammycahn
2966,27,"Stanley Kramer, Producer",0,"stanleykramer,producer"
2967,27,"William Perlberg, Producer",0,"williamperlberg,producer"
2968,27,"Sam Spiegel, Producer",3,"samspiegel,producer"
2969,27,"Jack Cummings, Producer",0,"jackcummings,producer"
2970,27,"Sol C. Siegel, Producer",0,"solc.siegel,producer"
2971,27,"Walter Lantz, Producer",0,"walterlantz,producer"
2972,27,"Walt Disney, Producer",22,"waltdisney,producer"
2973,27,"Edward Selzer, Producer",5,"edwardselzer,producer"
2974,27,"Fred Quimby, Producer",3,"fredquimby,producer"
2975,27,"Stephen Bosustow, Producer",3,"stephenbosustow,producer"
2976,27,"Otto Lang, Producer",0,"ottolang,producer"
2977,27,"Johnny Green, Producer",1,"johnnygreen,producer"
2978,27,"Robert Youngson, Producer",2,"robertyoungson,producer"
2979,27,"Cedric Francis, Producer",0,"cedricfrancis,producer"
2980,27,"Otto Lang, Producer",0,"ottolang,producer"
2981,27,"Walt Disney, Producer",22,"waltdisney,producer"
2982,27,"Denis Sanders and Terry Sanders, Producers",1,"denissandersandterrysanders,producers"
2983,27,"Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller, Sound Director",0,"metro-goldwyn-mayerstudiosounddepartment,wesleyc.miller,sounddirector"
2984,27,"Columbia Studio Sound Department, John P. Livadary, Sound Director",1,"columbiastudiosounddepartment,johnp.livadary,sounddirector"
2985,27,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",1,"universal-internationalstudiosounddepartment,lesliei.carey,sounddirector"
2986,27,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",0,"paramountstudiosounddepartment,lorenl.ryder,sounddirector"
2987,27,"RKO Radio Studio Sound Department, John O. Aalberg, Sound Director",0,"rkoradiostudiosounddepartment,johno.aalberg,sounddirector"
